term_str|n|p|i|stop|porter_stem|max_pos|max_pos_group|dfidf
the|12215|0.09869670256861905|3.340854304357168|1|the|DT|DT|0.0
of|5669|0.04580528914134273|4.4483419936923605|1|of|IN|IN|0.0
and|4541|0.036691095076880814|4.768426226087453|1|and|CC|CC|0.0
is|3404|0.02750418137892585|5.184205225825824|1|is|VBZ|VB|0.0
in|3287|0.026558826143516238|5.234664806431477|1|in|IN|IN|0.0
to|3064|0.024756995224744067|5.3360199655868294|1|to|TO|TO|0.0
be|1766|0.014269208083191261|6.130950919863321|1|be|VB|VB|0.0
a|1498|0.012103778996953855|6.368398639053035|1|a|DT|DT|0.0
it|1444|0.011667461195995573|6.421365520624616|1|it|PRP|PR|0.0
his|1260|0.010180748689026606|6.618012529124508|1|hi|PRP$|PR|0.0
he|1249|0.010091869136979549|6.630662785903829|1|he|PRP|PR|0.0
that|1248|0.010083789177702545|6.631818328649539|1|that|IN|IN|0.0
will|1222|0.009873710236500409|6.662191977693057|1|will|MD|MD|0.0
line|1092|0.008823315530489727|6.824463406591934|0|line|NN|NN|109.14506290685652
its|986|0.00796683984712717|6.9717767111338755|1|it|PRP$|PR|0.0
by|893|0.007215403634365683|7.114704182390564|1|by|IN|IN|0.0
not|878|0.007094204245210604|7.139143417976428|1|not|RB|RB|0.0
with|860|0.00694876497822451|7.169027697922327|1|with|IN|IN|0.0
but|855|0.006908365181839483|7.1774399377385265|1|but|CC|CC|0.0
there|852|0.006884125304008468|7.182510927285948|1|there|EX|EX|0.0
subject|809|0.006536687055097242|7.257224655081809|0|subject|NN|NN|91.84896563175455
as|750|0.006059969457753933|7.366473762128543|1|as|IN|IN|0.0
for|691|0.005583251860410624|7.484678647123528|1|for|IN|IN|0.0
this|644|0.005203493774391377|7.58630366939717|1|thi|DT|DT|0.0
are|625|0.005049974548128278|7.629508167962338|1|are|VBP|VB|0.0
on|622|0.005025734670297262|7.636449777381184|1|on|IN|IN|0.0
from|598|0.004831815647649135|7.693218873313682|1|from|IN|IN|0.0
which|561|0.004532857154399942|7.785363586902994|1|which|WDT|WD|0.0
what|504|0.004072299475610643|7.939940624011871|1|what|WP|WP|0.0
place|502|0.004056139557056633|7.9456769935610145|0|place|NN|NN|60.261946124286396
or|489|0.003951100086455564|7.983529892559553|1|or|CC|CC|0.0
all|482|0.0038945403715165278|8.004331211281825|1|all|DT|DT|0.0
good|478|0.0038622205344085066|8.016353739531038|0|good|JJ|JJ|65.32611294348379
shows|448|0.0036198217560983494|8.109865625454182|0|show|VBZ|VB|70.4552393672882
has|441|0.0035632620411593127|8.132585701954266|1|ha|VBZ|VB|0.0
paragraph|429|0.0034663025298352496|8.17238671001224|0|paragraph|NN|NN|51.46509207599027
no|412|0.0033289432221261604|8.230720020328569|1|no|DT|DT|0.0
we|407|0.0032885434257411343|8.24833556324554|1|we|PRP|PR|0.0
their|403|0.003256223588633113|8.26258451898382|1|their|PRP$|PR|0.0
him|401|0.003240063670079103|8.269762121056866|1|him|PRP|PR|0.0
strong|400|0.0032319837108020976|8.273364357737062|0|strong|JJ|JJ|50.586534618866445
